17.96	0.0	 1800
103.4	0.0	 12925
83.35	0.0	 6946
154.36	0.0	 15435
29.08	0.0	 2908
22.44	0.0	 2244

17.96	0.0	 1800
103.4	0.0	 12925
83.35	0.0	 6946
154.36	0.0	 15435
29.08	0.0	 2908
22.44	0.0	 2244

48.4	0.0	 4840
78.4    0.0	 7840

13.11	0.0	 1311
13.11	0.0	 1311

32.35    0.0     3235
55.86	 0.0	 5586
10.83	 0.0	 1429
87.05	 0.0	 8705
13.87	 0.0	 1386
11.19	 0.0	 1492
6.93	 0.0	 693

32.35    0.0     3235
55.86	 0.0	 5586
10.83	 0.0	 1429
87.05	 0.0	 8705
13.87	 0.0	 1386
11.19	 0.0	 1492
6.93	 0.0	 693

0   0.0  1
0   0.0  1
0   0.0  1
0   0.0  1
0   0.0  1

0   0.0  1
0   0.0  1
0   0.0  1
0   0.0  1
0   0.0  1

